authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_14234818,,,hCoV-19/England/PHEC-YYGJUJD/2022,
,,EPI_ISL_14233245,,,hCoV-19/England/QEUH-3F2A3E1/2022,
,,EPI_ISL_14233543,,,hCoV-19/England/QEUH-3F2940D/2022,
,,EPI_ISL_14235088,,,hCoV-19/Wales/PHWC-PKB4QR/2022,
,,EPI_ISL_14233598,,,hCoV-19/Wales/QEUH-3F07D55/2022,
,,EPI_ISL_14235147,,,hCoV-19/Wales/PHWC-PKB7AC/2022,
,,EPI_ISL_14233607,,,hCoV-19/Northern Ireland/QEUH-3EFFF3D/2022,
,,EPI_ISL_14233606,,,hCoV-19/Wales/QEUH-3F001D8/2022,
,,EPI_ISL_14235099,,,hCoV-19/Wales/PHWC-PKB5B7/2022,
,,EPI_ISL_14235091,,,hCoV-19/Wales/PHWC-PKB4WZ/2022,
,,EPI_ISL_14235061,,,hCoV-19/Wales/PHWC-PKB3MM/2022,
,,EPI_ISL_14234778,,,hCoV-19/England/PHEC-YYGJSXW/2022,
,,EPI_ISL_14235126,,,hCoV-19/Wales/PHWC-PKB6DS/2022,
,,EPI_ISL_14234906,,,hCoV-19/England/PHEC-YYGKB4O/2022,
,,EPI_ISL_14234464,,,hCoV-19/England/PHEC-YYGJ1FC/2022,
,,EPI_ISL_14233443,,,hCoV-19/England/LSPA-3F29F0C/2022,
,,EPI_ISL_14235208,,,hCoV-19/Wales/PHWC-PKBAJO/2022,
,,EPI_ISL_14235241,,,hCoV-19/Wales/PHWC-PKBHZX/2022,
,,EPI_ISL_14235365,,,hCoV-19/Wales/PHWC-PKBW6J/2022,
,,EPI_ISL_14256900,,,hCoV-19/England/QEUH-3F31E5F/2022,
,,EPI_ISL_14259196,,,hCoV-19/England/PHEC-YYGKUXI/2022,
,,EPI_ISL_14256642,,,hCoV-19/England/LSPA-3F0B577/2022,
,,EPI_ISL_14256648,,,hCoV-19/England/LSPA-3F0B5E0/2022,
,,EPI_ISL_14256643,,,hCoV-19/England/LSPA-3F0B79F/2022,
,,EPI_ISL_13739836,,,hCoV-19/England/QEUH-3EB4611/2022,
,,EPI_ISL_14257112,,,hCoV-19/England/LSPA-3F31147/2022,
,,EPI_ISL_14259186,,,hCoV-19/England/PHEC-YYGKUIE/2022,
,,EPI_ISL_14258739,,,hCoV-19/England/PHEC-YYGK8XB/2022,
,,EPI_ISL_14258668,,,hCoV-19/England/PHEC-YYG8CRA/2022,
,,EPI_ISL_14259498,,,hCoV-19/Scotland/SCOT-16788/2022,
,,EPI_ISL_14259624,,,hCoV-19/Scotland/SCOT-16922/2022,
,,EPI_ISL_14257016,,,hCoV-19/England/LSPA-3F32182/2022,
,,EPI_ISL_14258707,,,hCoV-19/England/PHEC-YYGK1IJ/2022,
,,EPI_ISL_14259605,,,hCoV-19/Scotland/SCOT-16902/2022,
,,EPI_ISL_14256998,,,hCoV-19/England/LSPA-3F30E6F/2022,
,,EPI_ISL_14256984,,,hCoV-19/Scotland/LSPA-3F321BF/2022,
,,EPI_ISL_14256569,,,hCoV-19/England/LSPA-3F331FA/2022,
,,EPI_ISL_14257325,,,hCoV-19/England/QEUH-3F30A7A/2022,
,,EPI_ISL_14258650,,,hCoV-19/England/PHEC-YYG8C3P/2022,
,,EPI_ISL_14259395,,,hCoV-19/England/PHEP-YYFONH9/2022,
,,EPI_ISL_14259389,,,hCoV-19/England/PHEP-YYFONA8/2022,
,,EPI_ISL_14259386,,,hCoV-19/England/PHEP-YYFON65/2022,
,,EPI_ISL_14256869,,,hCoV-19/England/LSPA-3F31129/2022,
,,EPI_ISL_14256958,,,hCoV-19/England/QEUH-3F31AE2/2022,
,,EPI_ISL_14259708,,,hCoV-19/Scotland/SCOT-17019/2022,
,,EPI_ISL_14256851,,,hCoV-19/England/LSPA-3F30EF6/2022,
,,EPI_ISL_14256660,,,hCoV-19/England/LSPA-3F0ABEF/2022,
,,EPI_ISL_14256544,,,hCoV-19/England/LSPA-3F32C36/2022,
,,EPI_ISL_14256658,,,hCoV-19/England/LSPA-3F0ACFB/2022,
,,EPI_ISL_14256659,,,hCoV-19/England/LSPA-3F0B00D/2022,
,,EPI_ISL_14256926,,,hCoV-19/England/QEUH-3F31C46/2022,
,,EPI_ISL_14259199,,,hCoV-19/England/PHEC-YYGKW55/2022,
,,EPI_ISL_14256880,,,hCoV-19/England/LSPA-3F31059/2022,
,,EPI_ISL_14257263,,,hCoV-19/England/QEUH-3F30A3E/2022,
,,EPI_ISL_14257172,,,hCoV-19/England/QEUH-3F31648/2022,
,,EPI_ISL_13359553,,,hCoV-19/England/LSPA-3E57856/2022,
,,EPI_ISL_14259675,,,hCoV-19/Scotland/SCOT-16981/2022,
,,EPI_ISL_14257010,,,hCoV-19/England/QEUH-3F31CCE/2022,
,,EPI_ISL_14259097,,,hCoV-19/England/PHEC-YYGKSJ6/2022,
,,EPI_ISL_14256811,,,hCoV-19/England/LSPA-3F0BF1F/2022,
,,EPI_ISL_14257386,,,hCoV-19/England/QEUH-3F3096E/2022,
,,EPI_ISL_14256629,,,hCoV-19/England/LSPA-3F0B2E9/2022,
,,EPI_ISL_14257220,,,hCoV-19/England/LSPA-3F2B948/2022,
,,EPI_ISL_14256745,,,hCoV-19/England/LSPA-3F0C190/2022,
,,EPI_ISL_14256614,,,hCoV-19/England/LSPA-3F32A78/2022,
,,EPI_ISL_14258967,,,hCoV-19/England/PHEC-YYGKMZC/2022,
,,EPI_ISL_14259319,,,hCoV-19/England/PHEP-YYFOEZD/2022,
,,EPI_ISL_14259279,,,hCoV-19/England/PHEP-YYFO8UC/2022,
,,EPI_ISL_14259544,,,hCoV-19/Scotland/SCOT-16837/2022,
,,EPI_ISL_14257363,,,hCoV-19/England/QEUH-3F316B1/2022,
,,EPI_ISL_14256731,,,hCoV-19/England/LSPA-3F0B674/2022,
,,EPI_ISL_14258693,,,hCoV-19/England/PHEC-YYG8PGU/2022,
,,EPI_ISL_14258602,,,hCoV-19/Scotland/EDB68270/2022,
,,EPI_ISL_13604207,,,hCoV-19/Scotland/LSPA-3E82306/2022,
,,EPI_ISL_14024445,,,hCoV-19/England/PHEC-YYGNT1Y/2022,
,,EPI_ISL_14024134,,,hCoV-19/England/PHEC-YYGNC4I/2022,
,,EPI_ISL_14289267,,,hCoV-19/Scotland/LSPA-3F34092/2022,
,,EPI_ISL_14041643,,,hCoV-19/England/LSPA-3ED3227/2022,
,,EPI_ISL_14043221,,,hCoV-19/Scotland/LSPA-3EC3B10/2022,
,,EPI_ISL_14043230,,,hCoV-19/Scotland/LSPA-3EC37B2/2022,
,,EPI_ISL_14289156,,,hCoV-19/Scotland/LSPA-3F34F95/2022,
,,EPI_ISL_14289085,,,hCoV-19/England/LSPA-3F33FF0/2022,
,,EPI_ISL_14043185,,,hCoV-19/Scotland/LSPA-3EC1F25/2022,
,,EPI_ISL_14289008,,,hCoV-19/England/LSPA-3F39868/2022,
,,EPI_ISL_14039992,,,hCoV-19/England/LSPA-3EF72E1/2022,
,,EPI_ISL_14289034,,,hCoV-19/England/LSPA-3F3974D/2022,
,,EPI_ISL_14300958,,,hCoV-19/England/PHEC-YYGP56E/2022,
,,EPI_ISL_14301430,,,hCoV-19/England/PHEC-YYGPS3Z/2022,
,,EPI_ISL_14301352,,,hCoV-19/England/PHEC-YYGPMOW/2022,
,,EPI_ISL_14296075,,,hCoV-19/England/LSPA-3F3B2A4/2022,
,,EPI_ISL_14301121,,,hCoV-19/England/PHEC-YYGPA9J/2022,
,,EPI_ISL_14301120,,,hCoV-19/England/PHEC-YYGPA84/2022,
,,EPI_ISL_14300156,,,hCoV-19/England/PHEC-YYGM43Z/2022,
,,EPI_ISL_14296065,,,hCoV-19/England/LSPA-3F3B7E1/2022,
,,EPI_ISL_14296066,,,hCoV-19/England/LSPA-3F3CABA/2022,
,,EPI_ISL_14300272,,,hCoV-19/England/PHEC-YYGM8X9/2022,
,,EPI_ISL_14300754,,,hCoV-19/England/PHEC-YYGMTNX/2022,
,,EPI_ISL_14296484,,,hCoV-19/England/QEUH-3F3A08D/2022,
,,EPI_ISL_14301450,,,hCoV-19/England/PHEC-YYGPSWB/2022,
,,EPI_ISL_14300165,,,hCoV-19/England/PHEC-YYGM4FY/2022,
,,EPI_ISL_14300452,,,hCoV-19/England/PHEC-YYGMG3M/2022,
,,EPI_ISL_14299619,,,hCoV-19/Scotland/EDB66512/2022,
,,EPI_ISL_14296441,,,hCoV-19/England/QEUH-3F3D70D/2022,
,,EPI_ISL_14296362,,,hCoV-19/England/QEUH-3F3D7FE/2022,
,,EPI_ISL_14300073,,,hCoV-19/England/PHEC-YYGK9Y8/2022,
,,EPI_ISL_14300822,,,hCoV-19/England/PHEC-YYGMXC7/2022,
,,EPI_ISL_13615694,,,hCoV-19/England/LOND-1294303/2022,
,,EPI_ISL_14296534,,,hCoV-19/England/QEUH-3F39570/2022,
,,EPI_ISL_14296403,,,hCoV-19/England/QEUH-3F3D7C1/2022,
,,EPI_ISL_14301393,,,hCoV-19/England/PHEC-YYGPQMH/2022,
,,EPI_ISL_14300440,,,hCoV-19/England/PHEC-YYGMFPF/2022,
,,EPI_ISL_14301180,,,hCoV-19/England/PHEC-YYGPDSO/2022,
,,EPI_ISL_14300908,,,hCoV-19/England/PHEC-YYGP1Z9/2022,
,,EPI_ISL_14299867,,,hCoV-19/Northern Ireland/NIRE-01e11b/2022,
,,EPI_ISL_14296476,,,hCoV-19/England/QEUH-3F395E9/2022,
,,EPI_ISL_14289131,,,hCoV-19/England/LSPA-3F34C34/2022,
,,EPI_ISL_14289491,,,hCoV-19/Scotland/LSPA-3F330B1/2022,
,,EPI_ISL_14289506,,,hCoV-19/England/QEUH-3F0BA0F/2022,
,,EPI_ISL_14289401,,,hCoV-19/England/QEUH-3F325FF/2022,
,,EPI_ISL_14288974,,,hCoV-19/England/LSPA-3F377F4/2022,
,,EPI_ISL_14296417,,,hCoV-19/England/QEUH-3F3D749/2022,
,,EPI_ISL_14288969,,,hCoV-19/England/LSPA-3F39965/2022,
,,EPI_ISL_14289522,,,hCoV-19/England/QEUH-3F0B911/2022,
,,EPI_ISL_14289524,,,hCoV-19/Scotland/QEUH-3F0BC18/2022,
,,EPI_ISL_14289439,,,hCoV-19/England/QEUH-3F326FC/2022,
,,EPI_ISL_13567439,,,hCoV-19/England/LSPA-3E80C0D/2022,
,,EPI_ISL_14295983,,,hCoV-19/England/LSPA-3F3BD3A/2022,
,,EPI_ISL_14289532,,,hCoV-19/England/QEUH-3F0BAF0/2022,
,,EPI_ISL_14296323,,,hCoV-19/England/QEUH-3F3D451/2022,
,,EPI_ISL_14300035,,,hCoV-19/England/PHEC-YYGK7HO/2022,
,,EPI_ISL_14296157,,,hCoV-19/England/LSPA-3F3C2FE/2022,
,,EPI_ISL_14296142,,,hCoV-19/England/LSPA-3F3AACB/2022,
,,EPI_ISL_14296381,,,hCoV-19/England/QEUH-3F3B392/2022,
,,EPI_ISL_14296267,,,hCoV-19/England/LSPA-3F3DDCF/2022,
,,EPI_ISL_14296268,,,hCoV-19/England/QEUH-3F3BE19/2022,
,,EPI_ISL_14296262,,,hCoV-19/England/QEUH-3F3AF9F/2022,
,,EPI_ISL_14296264,,,hCoV-19/England/QEUH-3F3DA13/2022,
,,EPI_ISL_14302293,,,hCoV-19/England/PHEP-YYFOZD7/2022,
,,EPI_ISL_14301791,,,hCoV-19/England/PHEP-YYFO1F6/2022,
,,EPI_ISL_14301861,,,hCoV-19/England/PHEP-YYFO5WS/2022,
,,EPI_ISL_14301856,,,hCoV-19/England/PHEP-YYFO5O6/2022,
,,EPI_ISL_14301905,,,hCoV-19/England/PHEP-YYFO6WU/2022,
,,EPI_ISL_14302376,,,hCoV-19/England/PHEP-YYFTFC5/2022,
,,EPI_ISL_14301936,,,hCoV-19/England/PHEP-YYFO9B3/2022,
,,EPI_ISL_14301929,,,hCoV-19/England/PHEP-YYFO7WW/2022,
,,EPI_ISL_14301896,,,hCoV-19/England/PHEP-YYFO697/2022,
,,EPI_ISL_14301693,,,hCoV-19/England/PHEC-YYGX8C7/2022,
,,EPI_ISL_14301740,,,hCoV-19/England/PHEC-YYGXEYW/2022,
,,EPI_ISL_14302064,,,hCoV-19/England/PHEP-YYFOKHZ/2022,
,,EPI_ISL_14302021,,,hCoV-19/England/PHEP-YYFOI9G/2022,
,,EPI_ISL_14301734,,,hCoV-19/England/PHEC-YYGXBW1/2022,
,,EPI_ISL_14302156,,,hCoV-19/England/PHEP-YYFOPGB/2022,
,,EPI_ISL_14300421,,,hCoV-19/England/PHEC-YYGMEWU/2022,
,,EPI_ISL_14300571,,,hCoV-19/England/PHEC-YYGMKIX/2022,
,,EPI_ISL_14300396,,,hCoV-19/England/PHEC-YYGMDT6/2022,
,,EPI_ISL_14300700,,,hCoV-19/England/PHEC-YYGMSMA/2022,
,,EPI_ISL_14300429,,,hCoV-19/England/PHEC-YYGMFB7/2022,
,,EPI_ISL_14300801,,,hCoV-19/England/PHEC-YYGMWHZ/2022,
,,EPI_ISL_14296387,,,hCoV-19/England/LSPA-3F3C55F/2022,
,,EPI_ISL_14301229,,,hCoV-19/England/PHEC-YYGPG4F/2022,
,,EPI_ISL_14301579,,,hCoV-19/England/PHEC-YYGPUPU/2022,
,,EPI_ISL_14299954,,,hCoV-19/England/PHEC-YYGK4DG/2022,
,,EPI_ISL_14296220,,,hCoV-19/England/QEUH-3F3D5D6/2022,
,,EPI_ISL_14296428,,,hCoV-19/England/QEUH-3F3BC97/2022,
,,EPI_ISL_14300648,,,hCoV-19/England/PHEC-YYGMQJR/2022,
,,EPI_ISL_14301454,,,hCoV-19/England/PHEC-YYGPT1K/2022,
,,EPI_ISL_14300733,,,hCoV-19/England/PHEC-YYGMSXO/2022,
,,EPI_ISL_14301222,,,hCoV-19/England/PHEC-YYGPFO4/2022,
,,EPI_ISL_14296249,,,hCoV-19/England/QEUH-3F3B21D/2022,
,,EPI_ISL_14300211,,,hCoV-19/England/PHEC-YYGM6DY/2022,
,,EPI_ISL_14300548,,,hCoV-19/England/PHEC-YYGMJK8/2022,
,,EPI_ISL_14301569,,,hCoV-19/England/PHEC-YYGPUD8/2022,
,,EPI_ISL_14065647,,,hCoV-19/England/PLYM-3EFD931/2022,
,,EPI_ISL_13498949,,,hCoV-19/England/LSPA-3E7A2F5/2022,
,,EPI_ISL_14300523,,,hCoV-19/England/PHEC-YYGMIOQ/2022,
,,EPI_ISL_14300785,,,hCoV-19/England/PHEC-YYGMUXU/2022,
,,EPI_ISL_14301654,,,hCoV-19/England/PHEC-YYGPZ51/2022,
,,EPI_ISL_14299929,,,hCoV-19/England/PHEC-YYGK3BM/2022,
,,EPI_ISL_14301062,,,hCoV-19/England/PHEC-YYGP8OA/2022,
,,EPI_ISL_14300508,,,hCoV-19/England/PHEC-YYGMI3H/2022,
,,EPI_ISL_14300598,,,hCoV-19/England/PHEC-YYGMOGE/2022,
,,EPI_ISL_13499310,,,hCoV-19/England/QEUH-3E70611/2022,
,,EPI_ISL_14300455,,,hCoV-19/England/PHEC-YYGMG8O/2022,
,,EPI_ISL_14301786,,,hCoV-19/England/PHEP-YYFO19J/2022,
,,EPI_ISL_14300364,,,hCoV-19/England/PHEC-YYGMCKR/2022,
,,EPI_ISL_14301645,,,hCoV-19/England/PHEC-YYGPYPG/2022,
,,EPI_ISL_14299659,,,hCoV-19/Scotland/EDB67535/2022,
,,EPI_ISL_14300614,,,hCoV-19/England/PHEC-YYGMP64/2022,
,,EPI_ISL_14300288,,,hCoV-19/England/PHEC-YYGM9OR/2022,
,,EPI_ISL_14299937,,,hCoV-19/England/PHEC-YYGK3K3/2022,
,,EPI_ISL_14259306,,,hCoV-19/England/PHEP-YYFOEK6/2022,
,,EPI_ISL_14302226,,,hCoV-19/England/PHEP-YYFOTNF/2022,
,,EPI_ISL_14321724,,,hCoV-19/Northern Ireland/QEUH-3F080B5/2022,
,,EPI_ISL_14301649,,,hCoV-19/England/PHEC-YYGPYT7/2022,
,,EPI_ISL_13129895,,,hCoV-19/England/QEUH-3E3ACB7/2022,
,,EPI_ISL_14321656,,,hCoV-19/Northern Ireland/QEUH-3F3B884/2022,
,,EPI_ISL_14321606,,,hCoV-19/England/LSPA-3F3F9BA/2022,
,,EPI_ISL_14323654,,,hCoV-19/England/PHEC-YYGXMBX/2022,
,,EPI_ISL_14321183,,,hCoV-19/England/QEUH-3F459EE/2022,
,,EPI_ISL_14324097,,,hCoV-19/England/PHEC-YYGXQPW/2022,
,,EPI_ISL_14323963,,,hCoV-19/England/PHEC-YYGXMRJ/2022,
,,EPI_ISL_14323511,,,hCoV-19/England/PHEC-YYGX1YK/2022,
,,EPI_ISL_14324305,,,hCoV-19/England/PHEC-YYGXWZ3/2022,
,,EPI_ISL_14323556,,,hCoV-19/England/PHEC-YYGXEUP/2022,
,,EPI_ISL_14323923,,,hCoV-19/England/PHEC-YYGXMPZ/2022,
,,EPI_ISL_14323981,,,hCoV-19/England/PHEC-YYGXOGY/2022,
,,EPI_ISL_14321367,,,hCoV-19/England/LSPA-3F40998/2022,
,,EPI_ISL_14321551,,,hCoV-19/England/LSPA-3F4093E/2022,
,,EPI_ISL_14321705,,,hCoV-19/Wales/LSPA-3F20970/2022,
,,EPI_ISL_14321690,,,hCoV-19/Northern Ireland/QEUH-3F2850B/2022,
,,EPI_ISL_14321429,,,hCoV-19/England/LSPA-3F3EF13/2022,
,,EPI_ISL_14321205,,,hCoV-19/England/QEUH-3F460CA/2022,
,,EPI_ISL_14321201,,,hCoV-19/England/LSPA-3F44888/2022,
,,EPI_ISL_14321514,,,hCoV-19/England/LSPA-3F452A7/2022,
,,EPI_ISL_14321356,,,hCoV-19/England/QEUH-3F41CDA/2022,
,,EPI_ISL_14321405,,,hCoV-19/England/LSPA-3F3F325/2022,
,,EPI_ISL_14323551,,,hCoV-19/England/PHEC-YYGXEM6/2022,
,,EPI_ISL_14572401,,,hCoV-19/England/PHEP-YYF1SJQ/2022,
,,EPI_ISL_13131483,,,hCoV-19/England/PHEC-YYFPKFP/2022,
,,EPI_ISL_14351635,,,hCoV-19/England/LSPA-3F46B23/2022,
,,EPI_ISL_14351625,,,hCoV-19/England/LSPA-3F47427/2022,
,,EPI_ISL_14351656,,,hCoV-19/England/LSPA-3F464EC/2022,
,,EPI_ISL_14352031,,,hCoV-19/England/LSPA-3F469B0/2022,
,,EPI_ISL_14352277,,,hCoV-19/England/LSPA-3F444B1/2022,
,,EPI_ISL_14351775,,,hCoV-19/England/LSPA-3F4C079/2022,
,,EPI_ISL_14352245,,,hCoV-19/England/LSPA-3F407E9/2022,
,,EPI_ISL_14571588,,,hCoV-19/England/PHEC-YYGU763/2022,
,,EPI_ISL_14351761,,,hCoV-19/England/LSPA-3F4C3F8/2022,
,,EPI_ISL_14351744,,,hCoV-19/England/LSPA-3F4C1FE/2022,
,,EPI_ISL_14351580,,,hCoV-19/England/LSPA-3F46A62/2022,
,,EPI_ISL_14352068,,,hCoV-19/England/LSPA-3F490F4/2022,
,,EPI_ISL_14351767,,,hCoV-19/England/LSPA-3F4CAE4/2022,
,,EPI_ISL_14352201,,,hCoV-19/England/LSPA-3F41A2B/2022,
,,EPI_ISL_14351706,,,hCoV-19/England/LSPA-3F46FAF/2022,
,,EPI_ISL_14351553,,,hCoV-19/England/LSPA-3F4B9CA/2022,
,,EPI_ISL_14352081,,,hCoV-19/England/QEUH-3F48295/2022,
,,EPI_ISL_14352258,,,hCoV-19/Scotland/LSPA-3F41760/2022,
,,EPI_ISL_14354640,,,hCoV-19/Scotland/SCOT-17198/2022,
,,EPI_ISL_14354251,,,hCoV-19/England/PHEP-YYFTQPO/2022,
,,EPI_ISL_14354272,,,hCoV-19/Scotland/SCOT-15182/2022,
,,EPI_ISL_14354629,,,hCoV-19/Scotland/SCOT-17187/2022,
,,EPI_ISL_14354078,,,hCoV-19/Northern Ireland/NIRE-01e019/2022,
,,EPI_ISL_14354356,,,hCoV-19/Scotland/SCOT-15266/2022,
,,EPI_ISL_14354141,,,hCoV-19/England/PHEC-YYGXRNW/2022,
,,EPI_ISL_14354073,,,hCoV-19/Northern Ireland/NIRE-01df02/2022,
,,EPI_ISL_14354074,,,hCoV-19/Northern Ireland/NIRE-01df04/2022,
,,EPI_ISL_14354123,,,hCoV-19/England/PHEC-YYGXFTW/2022,
,,EPI_ISL_14351546,,,hCoV-19/England/LSPA-3F4822C/2022,
,,EPI_ISL_14352010,,,hCoV-19/England/QEUH-3F47C4D/2022,
,,EPI_ISL_14351899,,,hCoV-19/England/LSPA-3F4D1DF/2022,
,,EPI_ISL_13419475,,,hCoV-19/England/LSPA-3E676D1/2022,
,,EPI_ISL_14351990,,,hCoV-19/England/QEUH-3F49030/2022,
,,EPI_ISL_14022409,,,hCoV-19/Scotland/EDB65443/2022,
,,EPI_ISL_14351920,,,hCoV-19/England/LSPA-3F49908/2022,
,,EPI_ISL_14351828,,,hCoV-19/England/LSPA-3F4A3CD/2022,
,,EPI_ISL_14354032,,,hCoV-19/Scotland/EDB68669/2022,
,,EPI_ISL_14354740,,,hCoV-19/Scotland/SCOT-17312/2022,
,,EPI_ISL_14354744,,,hCoV-19/Scotland/SCOT-17316/2022,
,,EPI_ISL_14354588,,,hCoV-19/Scotland/SCOT-17132/2022,
,,EPI_ISL_14354294,,,hCoV-19/Scotland/SCOT-15204/2022,
,,EPI_ISL_14354511,,,hCoV-19/Scotland/SCOT-17044/2022,
,,EPI_ISL_14354513,,,hCoV-19/Scotland/SCOT-17046/2022,
,,EPI_ISL_14354364,,,hCoV-19/Scotland/SCOT-15274/2022,
,,EPI_ISL_13634956,,,hCoV-19/Scotland/LSPA-3E9AB21/2022,
,,EPI_ISL_14354396,,,hCoV-19/Scotland/SCOT-15307/2022,
,,EPI_ISL_14354376,,,hCoV-19/Scotland/SCOT-15286/2022,
,,EPI_ISL_14354507,,,hCoV-19/Scotland/SCOT-17039/2022,
,,EPI_ISL_14354509,,,hCoV-19/Scotland/SCOT-17042/2022,
,,EPI_ISL_14354329,,,hCoV-19/Scotland/SCOT-15239/2022,
,,EPI_ISL_14354330,,,hCoV-19/Scotland/SCOT-15240/2022,
,,EPI_ISL_14354333,,,hCoV-19/Scotland/SCOT-15243/2022,
,,EPI_ISL_14354307,,,hCoV-19/Scotland/SCOT-15217/2022,
,,EPI_ISL_14354408,,,hCoV-19/Scotland/SCOT-15319/2022,
,,EPI_ISL_14354409,,,hCoV-19/Scotland/SCOT-15320/2022,
,,EPI_ISL_14353985,,,hCoV-19/Scotland/EDB67418/2022,
,,EPI_ISL_14353969,,,hCoV-19/Scotland/EDB67276/2022,
,,EPI_ISL_13474577,,,hCoV-19/England/PHEC-YYFT79H/2022,
,,EPI_ISL_13420717,,,hCoV-19/Scotland/QEUH-3E60ACD/2022,
,,EPI_ISL_13657025,,,hCoV-19/Northern Ireland/QEUH-3E84E5E/2022,
,,EPI_ISL_13880241,,,hCoV-19/England/PHEC-YYF5EJK/2022,
,,EPI_ISL_13656938,,,hCoV-19/Wales/LSPA-3E97E85/2022,
,,EPI_ISL_13656989,,,hCoV-19/England/QEUH-3E95C50/2022,
,,EPI_ISL_13655944,,,hCoV-19/England/LSPA-3EA2054/2022,
,,EPI_ISL_13656066,,,hCoV-19/England/LSPA-3EA5525/2022,
,,EPI_ISL_13656717,,,hCoV-19/England/QEUH-3E9F5C4/2022,
,,EPI_ISL_13656288,,,hCoV-19/England/LSPA-3EA956D/2022,
,,EPI_ISL_13656444,,,hCoV-19/England/LSPA-3EA767B/2022,
,,EPI_ISL_13656434,,,hCoV-19/England/LSPA-3EA766C/2022,
,,EPI_ISL_13476263,,,hCoV-19/England/PHEP-YYFNJYQ/2022,
,,EPI_ISL_14606088,,,hCoV-19/England/LSPA-3F66DCD/2022,
,,EPI_ISL_14606204,,,hCoV-19/England/LSPA-3F6744F/2022,
,,EPI_ISL_13823644,,,hCoV-19/Scotland/EDB65099/2022,
,,EPI_ISL_14131286,,,hCoV-19/England/QEUH-3EFF665/2022,
,,EPI_ISL_14387275,,,hCoV-19/England/LSPA-3F4EA4C/2022,
,,EPI_ISL_14387674,,,hCoV-19/Scotland/LSPA-3F478D0/2022,
,,EPI_ISL_14387244,,,hCoV-19/England/LSPA-3F4FE4F/2022,
,,EPI_ISL_14387256,,,hCoV-19/England/LSPA-3F4FF4C/2022,
,,EPI_ISL_14019577,,,hCoV-19/England/PLYM-3EF1715/2022,
,,EPI_ISL_15344548,,,hCoV-19/England/PLYM-32592287/2022,
,,EPI_ISL_14390051,,,hCoV-19/Scotland/SCOT-17547/2022,
,,EPI_ISL_14389892,,,hCoV-19/Scotland/SCOT-17378/2022,
,,EPI_ISL_14020517,,,hCoV-19/England/PLYM-3EEB4AE/2022,
,,EPI_ISL_14390033,,,hCoV-19/Scotland/SCOT-17529/2022,
,,EPI_ISL_14389657,,,hCoV-19/England/PHEC-YYGX3SS/2022,
,,EPI_ISL_14389625,,,hCoV-19/England/PHEC-YYGOYEJ/2022,
,,EPI_ISL_14389732,,,hCoV-19/England/PHEC-YYGX6Y6/2022,
,,EPI_ISL_14389942,,,hCoV-19/Scotland/SCOT-17433/2022,
,,EPI_ISL_14389944,,,hCoV-19/Scotland/SCOT-17435/2022,
,,EPI_ISL_14289093,,,hCoV-19/England/LSPA-3F3427E/2022,
,,EPI_ISL_14389632,,,hCoV-19/England/PHEC-YYGOYOA/2022,
,,EPI_ISL_14020191,,,hCoV-19/England/QEUH-3EEDB01/2022,
,,EPI_ISL_14020189,,,hCoV-19/England/QEUH-3EEE3EA/2022,
,,EPI_ISL_15344490,,,hCoV-19/England/PLYM-32592928/2022,
,,EPI_ISL_14020438,,,hCoV-19/England/PLYM-3EEBBE5/2022,
,,EPI_ISL_14387790,,,hCoV-19/England/QEUH-3F4A04E/2022,
,,EPI_ISL_14387791,,,hCoV-19/England/QEUH-3F484F9/2022,
,,EPI_ISL_14387366,,,hCoV-19/England/LSPA-3F4A3FA/2022,
,,EPI_ISL_14387213,,,hCoV-19/England/LSPA-3F502E5/2022,
,,EPI_ISL_13988028,,,hCoV-19/England/PHEC-YYGYNSM/2022,
,,EPI_ISL_14020883,,,hCoV-19/Scotland/PLYM-3EEABB9/2022,
,,EPI_ISL_14020921,,,hCoV-19/Wales/PLYM-3EE675F/2022,
,,EPI_ISL_14387152,,,hCoV-19/England/LSPA-3F4E7CD/2022,
,,EPI_ISL_14387124,,,hCoV-19/England/LSPA-3F4F5C2/2022,
,,EPI_ISL_14387134,,,hCoV-19/England/LSPA-3F503D3/2022,
,,EPI_ISL_14606536,,,hCoV-19/England/LSPA-3F65669/2022,
,,EPI_ISL_15153752,,,hCoV-19/England/QEUH-32578278/2022,
,,EPI_ISL_14289269,,,hCoV-19/England/LSPA-3F34D9B/2022,
,,EPI_ISL_14387874,,,hCoV-19/England/QEUH-3F48E64/2022,
,,EPI_ISL_14387871,,,hCoV-19/England/QEUH-3F4A3DC/2022,
,,EPI_ISL_14389612,,,hCoV-19/England/PHEC-YYGORSE/2022,
,,EPI_ISL_13823471,,,hCoV-19/Scotland/EDB64906/2022,
,,EPI_ISL_14389547,,,hCoV-19/England/PHEC-YYGOFGE/2022,
,,EPI_ISL_14606401,,,hCoV-19/Scotland/LSPA-3F6363E/2022,
,,EPI_ISL_14023925,,,hCoV-19/England/PHEC-YYGBXDD/2022,
,,EPI_ISL_14023951,,,hCoV-19/England/PHEC-YYGBYEE/2022,
,,EPI_ISL_14023941,,,hCoV-19/England/PHEC-YYGBXWY/2022,
,,EPI_ISL_14607135,,,hCoV-19/England/LSPA-3F3FC84/2022,
,,EPI_ISL_14607323,,,hCoV-19/England/LSPA-3F45517/2022,
